sensor_count	memory_rss%	net_receive	net_send	container_cpu%	timestamp	host_cpu	host_moving_avg_cpu	memory_active_anon%	name	memory%
0	37.29	237748.696	28360.563	1.27	2018-08-19T09:02:54.230926259Z	0	nan	37.29	cassandra-001	69.21
0	37.29	2.899	59.547	1.24	2018-08-19T09:03:01.240214417Z	1.27	nan	37.29	cassandra-001	69.21
0	37.29	0.0	0.0	1.18	2018-08-19T09:03:08.247055828Z	1.24	nan	37.29	cassandra-001	69.21
0	37.29	0.0	0.0	1.4	2018-08-19T09:03:15.25610255Z	1.18	nan	37.29	cassandra-001	69.21
0	37.29	3.295	59.481	1.21	2018-08-19T09:03:22.262862206Z	1.4	nan	37.29	cassandra-001	69.21
0	37.29	0.0	0.0	1.23	2018-08-19T09:03:29.26971741Z	1.21	1.05	37.29	cassandra-001	69.21
0	37.29	0.0	0.0	1.29	2018-08-19T09:03:36.276805288Z	1.23	1.25	37.29	cassandra-001	69.21
0	37.29	0.0	0.0	1.2	2018-08-19T09:03:43.284293691Z	1.29	1.26	37.29	cassandra-001	69.22
0	37.27	3.031	59.547	1.43	2018-08-19T09:03:50.291736422Z	1.2	1.25	37.27	cassandra-001	69.2
0	37.27	0.0	0.0	1.36	2018-08-19T09:03:57.299151591Z	1.43	1.29	37.27	cassandra-001	69.2
0	37.27	0.0	0.0	1.41	2018-08-19T09:04:04.305902579Z	1.36	1.29	37.27	cassandra-001	69.2
0	37.27	3.097	59.415	1.27	2018-08-19T09:04:11.312544241Z	1.41	1.32	37.27	cassandra-001	69.2
